text,category
have you ever heard of footnote 82 e h man? it's one of my favorite books.,chit-chat
anth,novel
have you ever heard of anth? it's an english rock band from new york city.,chit-chat
inst_ xv p 442,novel
do you like 442? it's one of my favorite 442 songs. do you?,chit-chat
other sources of information were the works of the jesuit missionaries of the sixteenth to the eighteenth centuries such as josé dacosta 15391600 j f lafitau 16701740 and f x de charlevoix 16821761 who worked among the canadian indians and m dobrizhoffer 17171791,novel
"wow, that's a lot of information. do you have a source for that information?",chit-chat
next come the missionaries of the nineteenth century such as william ellis 17941872 who laboured in south africa and madagascar but is best known for his work in polynesia john williams 17961839 george turner 18181891 w wyatt gill 18281896 and others who also worked in the pacific,novel
"i'm not familiar with him, but i do know that he is a member of the church of england.",chit-chat
in africa we may mention bishop callaway 18171890 and david livingstone 18131873,novel
i've never heard of 18171890. i'll have to check it out.,chit-chat
at the same time the roman catholic missionary e r huc 18131860 was working in china and tartary while the abbé dubois 17701848 was laboriously investigating the manners customs and ceremonies of the hindus,novel
the roman catholic missionary e r huc 18131860 was working in china and tartary while the abbé dubois 17701848 was laboriously investigate the manners customs and ceremonies of the hindus,chit-chat
besides the missionaries we owe a deep debt of gratitude to the early explorers and civil servants in all parts of the world who have provided consciously or unconsciously a vast amount of information about the peoples among whom they travelled or over whom they ruled,novel
that's a very good point. it's hard to believe that the missionaries have been around for so long.,chit-chat
scientific expeditions even before these were undertaken in the interests of anthropology collected further material,novel
that's interesting. i've never heard of scientific expedition before. what's it about?,chit-chat
lastly come the various anthropological expeditions consisting of trained workers who besides amassing fresh evidence check correct or amplify the work of earlier writers,novel
that sounds like a lot of fun. what do you like to do in your free time?,chit-chat
these were the data on which the science of ethnology in its restricted sense was to be built,novel
that's interesting. i've never heard of ethnology before. what's it about?,chit-chat
the earliest ethnologists utilised the material mainly with a view to elucidating ethnic relationships and to producing systematic classifications of the various races of mankind,novel
"that's interesting, i didn't know that. do you have a source for that?",chit-chat
later workers such as ratzel and reclus produced systematic descriptions of races peoples and areas,novel
that's interesting. do you have a source for that? i'm not familiar with it.,chit-chat
a third method was that of tylor the chief exponent of comparative ethnology,novel
i have never heard of tylor the chief exponent of comparative ethnology. what is that?,chit-chat
sidenote systematic works on ethnology the earlier attempts at race classification were based merely on physical characters and are dealt with elsewhere chap,novel
that's interesting. i've never heard of sidenote systematic. what is it?,chit-chat
